PotEng, ML (PE), Error bar
640000.0000011642, 1.3534138191798724, 0.0039631940897172264
640000.0000011642, 1.3533693757921486, 0.003962944887082987
640000.0000011642, 1.3533249324044248, 0.003962695668777104
640000.0000011642, 1.353280489016701, 0.003962446434796621
640000.0000011642, 1.3532360456289771, 0.00396219718513858
640000.0000011642, 1.3531916022412531, 0.003961947919800019
640000.0000011642, 1.3531471588535293, 0.003961698638777983
640000.0000011642, 1.3531027154658055, 0.0039614493420695104
640000.0000011642, 1.3530582720780817, 0.003961200029671638
640000.0000011642, 1.353013828690358, 0.0039609507015814045
640000.0000011642, 1.352969385302634, 0.0039607013577958455
640000.0000011642, 1.3529249419149103, 0.003960451998311997
640000.0000011642, 1.3528804985271865, 0.0039602026231268924
640000.0000011642, 1.3528360551394627, 0.003959953232237566
640000.0000011642, 1.352791611751739, 0.003959703825641052
640000.0000011642, 1.3527471683640149, 0.0039594544033343775
809999.9999963575, 1.3846623146324357, 0.0043179619498673084
809999.9999963575, 1.3846138440786766, 0.004317689892282698
809999.9999963575, 1.3845653735249175, 0.004317417817554662
809999.9999963575, 1.3845169029711584, 0.004317145725679959
809999.9999973807, 1.384468432417586, 0.0043168736166574444
809999.9999973807, 1.3844199618638269, 0.004316601490479682
809999.9999973807, 1.3843714913100678, 0.004316329347145523
809999.9999973807, 1.3843230207563084, 0.00431605718665172
809999.9999984038, 1.384274550202736, 0.0043157850089971285
809999.9999989155, 1.38422607964907, 0.00431551281417535
809999.9999989155, 1.3841776090953108, 0.004315240602183143
809999.9999989155, 1.3841291385415517, 0.004314968373018303
809999.9999989155, 1.3840806679877926, 0.00431469612667758
809999.9999989155, 1.3840321974340333, 0.0043144238631577176
809999.9999991712, 1.3839837268803208, 0.004314151582455996
809999.9999991712, 1.3839352563265614, 0.0043138792845681066
809999.9999991712, 1.3838867857728023, 0.004313606969491323
809999.9999991712, 1.3838383152190432, 0.00431333463722239
809999.999999427, 1.3837898446653303, 0.004313062287758567
809999.999999427, 1.3837413741115712, 0.00431278992109556
809999.999999427, 1.383692903557812, 0.00431251753723063
809999.999999427, 1.383644433004053, 0.004312245136160515
809999.999999427, 1.3835959624502936, 0.004311972717881953
809999.999999427, 1.3835474918965345, 0.004311700282391688
809999.999999427, 1.3834990213427754, 0.004311427829686455
809999.9999996828, 1.3834505507890624, 0.004311155359763507
809999.9999996828, 1.3834020802353033, 0.004310882872618543
809999.9999996828, 1.383353609681544, 0.004310610368248812
809999.9999996828, 1.3833051391277849, 0.004310337846651054
809999.9999998107, 1.3832566685740488, 0.004310065307822257
809999.9999999386, 1.3832081980203128, 0.004309792751758893
810000.0000000024, 1.3831597274665652, 0.004309520178457562
810000.0000000346, 1.383111256912812, 0.004309247587915057
810000.0000001944, 1.3830627863590816, 0.0043089749801284325
810000.0000001944, 1.3830143158053223, 0.004308702355093827
810000.0000001944, 1.3829658452515632, 0.004308429712808295
810000.0000001944, 1.3829173746978038, 0.004308157053268559
810000.0000001944, 1.3828689041440447, 0.004307884376471347
810000.0000003224, 1.3828204335903087, 0.004307611682413636
810000.0000003224, 1.3827719630365494, 0.004307338971091631
810000.0000003224, 1.38272349248279, 0.00430706624250231
810000.0000004502, 1.382675021929054, 0.004306793496642658
810000.0000004502, 1.3826265513752949, 0.004306520733508869
810000.0000004502, 1.3825780808215355, 0.004306247953097921
810000.0000004502, 1.3825296102677764, 0.004305975155406533
810000.0000004502, 1.382481139714017, 0.004305702340431418
810000.0000014734, 1.3824326691604427, 0.004305429508171372
810000.0000014734, 1.3823841986066834, 0.004305156658618945
810000.0000014734, 1.3823357280529243, 0.004304883791772935
810000.0000014734, 1.382287257499165, 0.004304610907630049
810000.0000014734, 1.3822387869454058, 0.004304338006186999
810000.0000014734, 1.3821903163916465, 0.0043040650874404925
810000.0000014734, 1.3821418458378871, 0.004303792151387239
810000.0000014734, 1.382093375284128, 0.0043035191980239475
810000.0000014734, 1.3820449047303687, 0.004303246227347321
810000.0000014734, 1.3819964341766096, 0.004302973239354067
810000.0000014734, 1.3819479636228502, 0.004302700234040886
810000.0000014734, 1.3818994930690909, 0.0043024272114044835
810000.0000014734, 1.3818510225153318, 0.004302154171441563
810000.0000014734, 1.3818025519615724, 0.004301881114148822
810000.0000014734, 1.3817540814078133, 0.004301608039522963
810000.0000014734, 1.381705610854054, 0.004301334947560682
810000.0000014734, 1.3816571403002949, 0.0043010618382586805
810000.0000014734, 1.3816086697465355, 0.004300788711613651
810000.0000014734, 1.3815601991927764, 0.0043005155676222925
810000.0000014734, 1.381511728639017, 0.004300242406281295
810000.0000014734, 1.381463258085258, 0.00429996922758736
810000.0000014734, 1.3814147875314986, 0.004299696031537171
810000.0000014734, 1.3813663169777393, 0.004299422818127424
810000.0000014734, 1.3813178464239801, 0.004299149587354812
810000.0000014734, 1.3812693758702208, 0.004298876339216017
810000.0000014734, 1.3812209053164617, 0.004298603073707736
810000.0000014734, 1.3811724347627024, 0.004298329790826648
810000.0000014734, 1.381123964208943, 0.004298056490569443
810000.0000014734, 1.381075493655184, 0.004297783172932809
810000.0000014734, 1.3810270231014246, 0.004297509837913424
810000.0000014734, 1.3809785525476652, 0.004297236485507975
810000.0000014734, 1.380930081993906, 0.004296963115713145
810000.0000014734, 1.380881611440147, 0.0042966897285256125
810000.0000014734, 1.3808331408863876, 0.0042964163239420546
810000.0000014734, 1.3807846703326283, 0.004296142901959154
810000.0000014734, 1.3807361997788692, 0.0042958694625735904
810000.0000014734, 1.3806877292251098, 0.004295596005782035
810000.0000014734, 1.3806392586713505, 0.004295322531581166
810000.0000014734, 1.3805907881175914, 0.004295049039967661
810000.0000014734, 1.3805423175638323, 0.004294775530938189
810000.0000014734, 1.380493847010073, 0.004294502004489423
810000.0000014734, 1.3804453764563136, 0.004294228460618034
810000.0000014734, 1.3803969059025545, 0.004293954899320697
810000.0000014734, 1.3803484353487951, 0.0042936813205940744
810000.0000014734, 1.3802999647950358, 0.0042934077244348385
810000.0000014734, 1.3802514942412767, 0.004293134110839659
999999.9999949978, 1.4133166174082477, 0.004666745033508484
999999.9999949978, 1.413263925335656, 0.004666447551753058
999999.9999949978, 1.4132112332630644, 0.004666150051032232
999999.9999961347, 1.413158541190667, 0.004665852531344575
999999.9999961347, 1.4131058491180755, 0.004665554992682069
999999.9999961347, 1.4130531570454838, 0.004665257435043277
999999.9999961347, 1.4130004649728922, 0.004664959858424569
999999.9999961347, 1.4129477729003006, 0.0046646622628223125
999999.9999961347, 1.4128950808277092, 0.004664364648232875
999999.9999961347, 1.4128423887551176, 0.0046640670146526194
999999.9999961347, 1.412789696682526, 0.00466376936207791
999999.9999961347, 1.4127370046099341, 0.004663471690505109
999999.9999961347, 1.4126843125373427, 0.004663173999930584
999999.9999961347, 1.412631620464751, 0.004662876290350689
999999.9999961347, 1.4125789283921597, 0.004662578561761787
999999.9999972716, 1.4125262363197615, 0.00466228081416242
999999.9999978399, 1.4124735442472667, 0.0046619830475456685
999999.9999984084, 1.4124208521747716, 0.004661685261908978
999999.9999984084, 1.41236816010218, 0.004661387457247614
999999.9999984084, 1.4123154680295884, 0.004661089633559022
999999.9999984084, 1.4122627759569966, 0.004660791790839552
999999.9999989768, 1.4122100838845015, 0.004660493929086651
999999.9999989768, 1.41215739181191, 0.004660196048294485
999999.9999989768, 1.4121046997393183, 0.004659898148460493
999999.9999989768, 1.4120520076667267, 0.004659600229581023
999999.9999989768, 1.411999315594135, 0.004659302291652424
999999.9999989768, 1.4119466235215432, 0.004659004334671036
999999.9999989768, 1.4118939314489518, 0.004658706358633213
999999.9999989768, 1.41184123937636, 0.004658408363535287
999999.9999995453, 1.411788547303865, 0.004658110349374699
999999.9999995453, 1.411735855231273, 0.004657812316145602
999999.9999995453, 1.4116831631586815, 0.004657514263845432
999999.9999995453, 1.4116304710860899, 0.004657216192470525
999999.9999995453, 1.4115777790134982, 0.00465691810201722
999999.9999995453, 1.4115250869409066, 0.004656619992481849
999999.9999995453, 1.4114723948683148, 0.004656321863860748
999999.9999996873, 1.4114197027957471, 0.0046560237161505265
999999.9999996873, 1.4113670107231555, 0.004655725549346971
999999.9999998295, 1.4113143186505879, 0.004655427363446958
999999.999999865, 1.4112616265780022, 0.0046551291584463386
999999.9999999006, 1.4112089345054166, 0.004654830934341649
999999.9999999716, 1.411156242432837, 0.004654532691129283
1000000.0000000427, 1.4111035503602571, 0.004654234428805499
1000000.0000000427, 1.4110508582876655, 0.00465393614736649
1000000.0000000427, 1.410998166215074, 0.004653637846808715
1000000.0000001137, 1.4109454741424943, 0.004653339527128631
1000000.0000001137, 1.4108927820699024, 0.0046530411883222884
1000000.0000003979, 1.4108400899973588, 0.00465274283038669
1000000.0000003979, 1.4107873979247672, 0.0046524444533170665
1000000.0000003979, 1.4107347058521755, 0.004652146057110282
1000000.0000003979, 1.4106820137795837, 0.004651847641762649
1000000.0000003979, 1.410629321706992, 0.0046515492072704894
1000000.0000003979, 1.4105766296344004, 0.004651250753630116
1000000.0000003979, 1.4105239375618086, 0.004650952280837839
1000000.0000003979, 1.410471245489217, 0.004650653788889976
1000000.0000003979, 1.4104185534166254, 0.004650355277782838
1000000.0000006821, 1.4103658613440815, 0.004650056747513273
1000000.000001819, 1.4103131692716813, 0.00464975819807868
1000000.000001819, 1.4102604771990896, 0.0046494596294715685
1000000.000001819, 1.4102077851264978, 0.004649161041690411
1000000.000001819, 1.4101550930539062, 0.004648862434731519
1000000.000001819, 1.4101024009813143, 0.004648563808591192
1000000.000001819, 1.4100497089087227, 0.004648265163265736
1000000.000001819, 1.4099970168361309, 0.004647966498751451
1000000.000001819, 1.4099443247635393, 0.004647667815044641
1000000.000001819, 1.4098916326909476, 0.004647369112141602
1000000.000001819, 1.4098389406183558, 0.00464707039003863
1000000.000001819, 1.4097862485457642, 0.00464677164873203
1000000.000001819, 1.4097335564731723, 0.0046464728882180915
1000000.000001819, 1.4096808644005807, 0.004646174108493112
1000000.000001819, 1.4096281723279889, 0.004645875309553384
1000000.000001819, 1.4095754802553973, 0.004645576491395201
1000000.000001819, 1.4095227881828056, 0.004645277654014854
1000000.000001819, 1.4094700961102138, 0.00464497879740863
1000000.000001819, 1.4094174040376222, 0.004644679921572822
1000000.000001819, 1.4093647119650303, 0.0046443810265037145
1000000.000001819, 1.4093120198924387, 0.0046440821121975975
1000000.000001819, 1.4092593278198469, 0.004643783178650751
1000000.000001819, 1.4092066357472552, 0.004643484225859464
1000000.000001819, 1.4091539436746636, 0.004643185253820018
1000000.000001819, 1.4091012516020718, 0.004642886262528692
1000000.000001819, 1.4090485595294802, 0.004642587251981771
1000000.000001819, 1.4089958674568883, 0.004642288222175528
1000000.000001819, 1.4089431753842967, 0.004641989173106247
1000000.000001819, 1.4088904833117049, 0.004641690104770201
1000000.000001819, 1.4088377912391132, 0.004641391017163669
1000000.000001819, 1.4087850991665216, 0.004641091910282924
1000000.000001819, 1.4087324070939298, 0.0046407927841242355
1000000.000001819, 1.4086797150213382, 0.004640493638683881
1000000.000001819, 1.4086270229487463, 0.004640194473958128
1000000.000001819, 1.4085743308761547, 0.004639895289943249
1000000.000001819, 1.4085216388035628, 0.004639596086635509
1000000.000001819, 1.4084689467309712, 0.0046392968640311776
1000000.000001819, 1.4084162546583796, 0.004638997622126521
1000000.000001819, 1.4083635625857878, 0.004638698360917801
1000000.000001819, 1.4083108705131961, 0.004638399080401286
1000000.000001819, 1.4082581784406043, 0.004638099780573233
1000000.000001819, 1.4082054863680127, 0.004637800461429908
1000000.000001819, 1.4081527942954208, 0.004637501122967567
1000000.000001819, 1.4081001022228292, 0.0046372017651824735
1000000.000001819, 1.4080474101502376, 0.004636902388070882
1000000.000001819, 1.4079947180776458, 0.004636602991629046
1000000.000001819, 1.4079420260050541, 0.0046363035758532276
1000000.000001819, 1.4078893339324625, 0.004636004140739676
1000000.000001819, 1.4078366418598707, 0.004635704686284642
1000000.000001819, 1.4077839497872788, 0.004635405212484381
1209999.999993447, 1.4420914346940186, 0.0050257136254518555
1209999.999993447, 1.442034302174673, 0.005025388872543663
1209999.999993447, 1.4419771696553279, 0.0050250640986477906
1209999.999993447, 1.4419200371359824, 0.005024739303760163
1209999.9999946977, 1.4418629046168392, 0.005024414487879013
1209999.9999946977, 1.4418057720974937, 0.005024089650995668
1209999.9999946977, 1.4417486395781482, 0.0050237647931083524
1209999.9999946977, 1.441691507058803, 0.0050234399142129954
1209999.9999946977, 1.4416343745394578, 0.005023115014305519
1209999.9999946977, 1.4415772420201125, 0.005022790093381845
1209999.9999946977, 1.441520109500767, 0.005022465151437891
1209999.9999946977, 1.4414629769814216, 0.005022140188469581
1209999.9999959483, 1.4414058444622777, 0.005021815204475126
1209999.9999959483, 1.4413487119429325, 0.00502149019944586
1209999.9999959483, 1.441291579423587, 0.005021165173379986
1209999.9999959483, 1.4412344469042417, 0.0050208401262734235
1209999.9999959483, 1.4411773143848963, 0.0050205150581220815
1209999.9999959483, 1.4411201818655508, 0.005020189968921874
1209999.9999959483, 1.4410630493462055, 0.005019864858668714
1209999.9999959483, 1.4410059168268603, 0.0050195397273585084
1209999.9999971988, 1.4409487843077158, 0.00501921457498945
1209999.999997824, 1.440891651788471, 0.0050188894015540195
1209999.9999984493, 1.4408345192692258, 0.00501856420704926
1209999.9999984493, 1.4407773867498803, 0.005018238991469937
1209999.9999984493, 1.440720254230535, 0.005017913754813097
1209999.9999984493, 1.4406631217111896, 0.0050175884970746374
1209999.9999984493, 1.4406059891918441, 0.0050172632182504595
1209999.9999984493, 1.4405488566724987, 0.005016937918336462
1209999.9999984493, 1.4404917241531532, 0.0050166125973285436
1209999.9999984493, 1.440434591633808, 0.005016287255222602
1209999.9999984493, 1.4403774591144625, 0.005015961892014525
1209999.999998762, 1.4403203265951672, 0.005015636507700784
1209999.999998762, 1.4402631940758217, 0.005015311102276124
1209999.999998762, 1.4402060615564762, 0.005014985675737009
1209999.9999990745, 1.440148929037181, 0.005014660228079901
1209999.9999990745, 1.4400917965178355, 0.005014334759299543
