PotEng, CCDF
462399.9999735378, 0.8883176235361325
462399.99997415626, 0.8881748071979434
462399.9999741949, 0.8880319908597544
462399.9999745331, 0.8878891745215652
462399.99997519027, 0.8877463581833762
462399.9999755091, 0.8876035418451871
462399.9999755091, 0.887460725506998
462400.00000668125, 0.8873179091688089
462400.0000379283, 0.8871750928306198
462400.0000380636, 0.8870322764924308
462400.00003815297, 0.8868894601542416
462400.0000381916, 0.8867466438160525
462400.0000385202, 0.8866038274778635
462400.00003883906, 0.8864610111396743
462400.00003883906, 0.8863181948014853
462400.00003883906, 0.8861753784632962
469250.00001277926, 0.8860325621251071
476099.99998694373, 0.885889745786918
476099.9999872673, 0.8857469294487289
476099.9999876902, 0.8856041131105399
476099.99998801376, 0.8854612967723507
476099.99998801376, 0.8853184804341616
476099.99998801376, 0.8851756640959726
476099.99998801376, 0.8850328477577835
476099.99998801376, 0.8848900314195944
476099.99998801376, 0.8847472150814053
476099.99998801376, 0.8846043987432162
476099.99998801376, 0.8844615824050271
476099.99998801376, 0.884318766066838
476100.0000194384, 0.884175949728649
476100.0000509415, 0.8840331333904599
476100.0000516475, 0.8838903170522708
483050.00002495176, 0.8837475007140817
489999.99999778764, 0.8836046843758926
489999.9999980264, 0.8834618680377035
489999.99999814574, 0.8833190516995144
489999.99999822536, 0.8831762353613254
489999.9999988222, 0.8830334190231363
489999.999999439, 0.8828906026849471
489999.9999995782, 0.8827477863467581
489999.99999971746, 0.882604970008569
489999.99999988906, 0.88246215367038
490000.0000000159, 0.8823193373321908
490000.0000004611, 0.8821765209940017
490000.00000089133, 0.8820337046558127
490000.00000089133, 0.8818908883176235
490000.00000089133, 0.8817480719794345
490000.00000089133, 0.8816052556412454
490000.00000089133, 0.8814624393030562
490000.00000089133, 0.8813196229648672
490000.00000089133, 0.8811768066266781
497049.99997374834, 0.881033990288489
504099.9999469534, 0.8808911739502999
504099.9999791072, 0.8807483576121108
504100.00001167983, 0.8806055412739218
504100.0000124668, 0.8804627249357326
504100.0000125072, 0.8803199085975436
504100.00001258793, 0.8801770922593545
504100.00001264847, 0.8800342759211653
504100.00001266866, 0.8798914595829763
504100.00001269893, 0.8797486432447872
504100.00001273927, 0.8796058269065982
504100.00001278974, 0.879463010568409
504100.0000128301, 0.8793201942302199
504100.00001297134, 0.8791773778920309
504100.00001317065, 0.8790345615538417
504100.00001331186, 0.8788917452156527
504100.0000137583, 0.8787489288774636
504100.0000141417, 0.8786061125392745
504100.0000141417, 0.8784632962010854
504100.0000141417, 0.8783204798628963
504100.0000141417, 0.8781776635247073
511249.9999866277, 0.8780348471865181
518399.99995991174, 0.877892030848329
518399.9999607098, 0.87774921451014
518399.9999934189, 0.8776063981719509
518400.0000262303, 0.8774635818337618
518400.00002637354, 0.8773207654955727
518400.0000264759, 0.8771779491573836
518400.0000265577, 0.8770351328191945
518400.00002670864, 0.8768923164810054
518400.0000268826, 0.8767495001428164
518400.00002734555, 0.8766066838046273
518400.00002776505, 0.8764638674664381
518400.00002776505, 0.8763210511282491
518400.00002776505, 0.87617823479006
518400.00002776505, 0.8760354184518709
518400.00002776505, 0.8758926021136818
525649.9999991101, 0.8757497857754927
532899.9999713472, 0.8756069694373037
532899.9999722394, 0.8754641530991145
532899.9999723224, 0.8753213367609255
532899.9999727581, 0.8751785204227364
532899.9999734428, 0.8750357040845472
532899.9999737748, 0.8748928877463582
532900.0000071663, 0.8747500714081691
532900.0000411596, 0.87460725506998
532900.0000417613, 0.8744644387317909
532900.0000417613, 0.8743216223936018
540250.0000130567, 0.8741788060554128
547599.999984941, 0.8740359897172236
547599.999985635, 0.8738931733790346
547599.9999857403, 0.8737503570408455
547599.9999857612, 0.8736075407026563
547599.9999860111, 0.8734647243644673
547599.9999867261, 0.8733219080262782
547599.9999872125, 0.8731790916880892
547599.9999872125, 0.8730362753499
547600.0000208933, 0.8728934590117109
547600.00005485, 0.8727506426735219
547600.0000556281, 0.8726078263353327
547600.0000561303, 0.8724650099971437
555050.000027042, 0.8723221936589546
562499.9999982094, 0.8721793773207654
562499.9999988915, 0.8720365609825764
562499.9999993605, 0.8718937446443873
562499.9999994031, 0.8717509283061983
562499.9999994031, 0.8716081119680091
562499.9999994137, 0.87146529562982
562499.9999997868, 0.871322479291631
562500.0000001919, 0.8711796629534418
562500.0000002452, 0.8710368466152528
562500.0000002664, 0.8708940302770637
562500.0000006501, 0.8707512139388746
562500.0000010232, 0.8706083976006855
562500.0000010232, 0.8704655812624964
562500.0000010232, 0.8703227649243074
562500.0000010232, 0.8701799485861182
562500.0000010232, 0.8700371322479291
562500.0000010232, 0.8698943159097401
562500.0000010232, 0.869751499571551
562500.0000010232, 0.8696086832333619
562500.0000010232, 0.8694658668951728
562500.0000010232, 0.8693230505569837
562500.0000010232, 0.8691802342187946
562500.0000010232, 0.8690374178806055
562500.0000010232, 0.8688946015424165
562500.0000010232, 0.8687517852042274
562500.0000010232, 0.8686089688660382
562500.0000010232, 0.8684661525278492
562500.0000010232, 0.8683233361896601
562500.0000010232, 0.868180519851471
562500.0000010232, 0.8680377035132819
570050.0000063437, 0.8678948871750928
577600.0000125283, 0.8677520708369038
577600.0000134355, 0.8676092544987146
577600.0000135002, 0.8674664381605256
577600.0000135435, 0.8673236218223365
577600.0000135651, 0.8671808054841473
577600.0000135651, 0.8670379891459583
577600.0000135651, 0.8668951728077692
577600.0000135867, 0.8667523564695802
577600.0000136299, 0.866609540131391
577600.0000136732, 0.8664667237932019
577600.0000136947, 0.8663239074550129
577600.0000136947, 0.8661810911168237
577600.000013846, 0.8660382747786347
577600.0000140187, 0.8658954584404456
577600.0000141105, 0.8657526421022566
577600.0000141915, 0.8656098257640674
577600.0000147047, 0.8654670094258783
577600.0000152068, 0.8653241930876893
577600.0000152068, 0.8651813767495001
585249.9999857537, 0.8650385604113111
592899.9999563663, 0.864895744073122
592899.9999564538, 0.8647529277349328
592899.9999567369, 0.8646101113967438
592899.9999570871, 0.8644672950585547
592899.9999576136, 0.8643244787203657
592899.9999580514, 0.8641816623821765
592899.9999580514, 0.8640388460439874
592899.9999580514, 0.8638960297057984
592899.999992069, 0.8637532133676092
592900.0000268745, 0.8636103970294202
592900.0000279468, 0.8634675806912311
592900.0000285377, 0.863324764353042
592900.0000293036, 0.8631819480148529
600649.9999988668, 0.8630391316766638
608399.9999683694, 0.8628963153384748
608399.9999695444, 0.8627534990002856
608399.9999703203, 0.8626106826620965
608399.9999706445, 0.8624678663239075
608399.999971509, 0.8623250499857184
608399.9999720494, 0.8621822336475293
608399.9999720494, 0.8620394173093402
608400.0000074178, 0.8618966009711511
608400.0000430688, 0.861753784632962
608400.0000433736, 0.8616109682947729
608400.0000434442, 0.8614681519565839
608400.0000435121, 0.8613253356183947
608400.0000436908, 0.8611825192802056
608400.0000438612, 0.8610397029420166
608400.0000442824, 0.8608968866038275
608400.0000446925, 0.8607540702656384
608400.0000446925, 0.8606112539274493
616250.0000146583, 0.8604684375892602
624099.9999846353, 0.8603256212510711
624099.9999846579, 0.860182804912882
624099.9999846914, 0.860039988574693
624099.999984916, 0.8598971722365039
624099.9999852048, 0.8597543558983147
624099.9999852919, 0.8596115395601257
624099.999985351, 0.8594687232219366
624099.9999854211, 0.8593259068837475
624099.9999854773, 0.8591830905455584
624099.9999855277, 0.8590402742073693
624099.9999859768, 0.8588974578691803
624099.9999864204, 0.8587546415309911
624100.0000222645, 0.8586118251928021
624100.0000586082, 0.858469008854613
624100.0000595513, 0.8583261925164238
632050.0000285786, 0.8581833761782348
639999.9999972079, 0.8580405598400457
639999.9999981627, 0.8578977435018567
639999.999999095, 0.8577549271636675
639999.9999992314, 0.8576121108254784
639999.9999995896, 0.8574692944872894
639999.9999999306, 0.8573264781491002
640000.0000000272, 0.8571836618109112
640000.0000001296, 0.8570408454727221
640000.0000002773, 0.856898029134533
640000.0000003228, 0.8567552127963439
640000.0000003455, 0.8566123964581548
640000.0000007662, 0.8564695801199658
640000.0000011642, 0.8563267637817766
640000.0000011642, 0.8561839474435875
640000.0000011642, 0.8560411311053985
640000.0000011642, 0.8558983147672093
648049.9999700601, 0.8557554984290203
656099.9999391804, 0.8556126820908312
656099.9999394222, 0.8554698657526421
656099.9999401416, 0.855327049414453
656099.9999408438, 0.8551842330762639
656099.9999776299, 0.8550414167380749
656100.0000144276, 0.8548986003998857
656100.0000144851, 0.8547557840616966
656100.0000146463, 0.8546129677235076
656100.0000149384, 0.8544701513853185
656100.0000152262, 0.8543273350471294
656100.0000153428, 0.8541845187089403
656100.0000158148, 0.8540417023707512
656100.0000162809, 0.8538988860325621
656100.0000162809, 0.853756069694373
656100.0000162809, 0.853613253356184
656100.0000162809, 0.8534704370179949
656100.0000162809, 0.8533276206798057
656100.0000162809, 0.8531848043416167
656100.0000162809, 0.8530419880034276
656100.0000162809, 0.8528991716652385
664249.9999847694, 0.8527563553270494
672399.9999534443, 0.8526135389888603
672399.9999908361, 0.8524707226506713
672400.0000281814, 0.8523279063124821
672400.0000283679, 0.8521850899742931
672400.0000291136, 0.852042273636104
672400.0000298361, 0.8518994572979148
672400.0000298826, 0.8517566409597258
672400.0000303838, 0.8516138246215367
672400.000031316, 0.8514710082833477
672400.0000317704, 0.8513281919451585
672400.0000317704, 0.8511853756069694
672400.0000317704, 0.8510425592687804
680649.9999989759, 0.8508997429305912
688899.9999662756, 0.8507569265924022
688899.9999666531, 0.8506141102542131
688899.9999669362, 0.8504712939160239
688899.9999675967, 0.8503284775778349
688899.9999685227, 0.8501856612396458
688899.9999690417, 0.8500428449014568
688899.9999693187, 0.8499000285632676
688899.9999698377, 0.8497572122250785
688899.9999703332, 0.8496143958868895
688899.9999703332, 0.8494715795487003
688899.9999703332, 0.8493287632105113
688899.9999703332, 0.8491859468723222
688899.9999703332, 0.849043130534133
688899.9999703332, 0.848900314195944
688899.9999703332, 0.8487574978577549
688899.9999703332, 0.8486146815195659
688899.9999703332, 0.8484718651813767
688899.9999703332, 0.8483290488431876
688900.0000072846, 0.8481862325049986
688900.0000448965, 0.8480434161668094
688900.0000456513, 0.8479005998286204
688900.0000461822, 0.8477577834904313
688900.0000466362, 0.8476149671522423
688900.0000466539, 0.8474721508140531
688900.0000466539, 0.847329334475864
688900.0000466539, 0.847186518137675
688900.0000467189, 0.8470437017994858
688900.0000472083, 0.8469008854612968
688900.000047633, 0.8467580691231077
688900.000047633, 0.8466152527849186
697250.0000143432, 0.8464724364467295
705599.9999814832, 0.8463296201085404
705599.9999826769, 0.8461868037703514
705599.999983584, 0.8460439874321622
705599.9999839123, 0.8459011710939731
705599.9999842347, 0.8457583547557841
705599.999984378, 0.845615538417595
705599.9999843839, 0.8454727220794059
705599.9999843929, 0.8453299057412168
705599.9999845182, 0.8451870894030277
705599.9999851359, 0.8450442730648386
705599.9999856373, 0.8449014567266495
705599.9999856373, 0.8447586403884605
705600.0000236547, 0.8446158240502714
705600.0000627702, 0.8444730077120822
705600.0000638684, 0.8443301913738932
714050.0000316007, 0.8441873750357041
722499.9999993574, 0.844044558697515
722499.9999995627, 0.8439017423593259
722499.999999762, 0.8437589260211368
722499.9999999099, 0.8436161096829478
722500.0000000428, 0.8434732933447586
722500.0000001004, 0.8433304770065696
722500.000000215, 0.8431876606683805
722500.0000003238, 0.8430448443301913
722500.0000008431, 0.8429020279920023
722500.0000013142, 0.8427592116538132
722500.0000013142, 0.8426163953156242
722500.0000013142, 0.842473578977435
722500.0000013142, 0.8423307626392459
731049.9999686445, 0.8421879463010569
739599.9999366226, 0.8420451299628677
739599.9999751663, 0.8419023136246787
739600.0000145233, 0.8417594972864896
739600.0000159869, 0.8416166809483004
739600.0000160411, 0.8414738646101114
739600.000016203, 0.8413310482719223
739600.0000168385, 0.8411882319337333
739600.000017364, 0.8410454155955441
739600.000017364, 0.840902599257355
739600.000017364, 0.840759782919166
739600.000017364, 0.8406169665809768
748249.9999839007, 0.8404741502427878
756899.9999509127, 0.8403313339045987
756899.9999515926, 0.8401885175664096
756899.9999518222, 0.8400457012282205
756899.9999523044, 0.8399028848900314
756899.9999527618, 0.8397600685518424
756899.9999527618, 0.8396172522136532
756899.9999527618, 0.8394744358754641
756899.9999912961, 0.8393316195372751
756900.0000307454, 0.839188803199086
756900.0000319136, 0.8390459868608969
756900.0000324082, 0.8389031705227078
756900.0000332182, 0.8387603541845187
756900.0000337869, 0.8386175378463296
756900.0000337869, 0.8384747215081405
756900.0000337869, 0.8383319051699515
756900.0000337869, 0.8381890888317624
756900.0000337869, 0.8380462724935732
756900.0000337869, 0.8379034561553842
765650.000000031, 0.8377606398171951
774399.9999662751, 0.837617823479006
774399.9999663502, 0.8374750071408169
774399.9999664251, 0.8373321908026278
774399.9999664251, 0.8371893744644388
774399.9999666752, 0.8370465581262496
774399.9999672255, 0.8369037417880606
774399.9999680759, 0.8367609254498715
774399.9999686261, 0.8366181091116823
774400.0000075033, 0.8364752927734933
774400.000047331, 0.8363324764353042
774400.0000483815, 0.8361896600971152
774400.0000488443, 0.836046843758926
774400.0000493445, 0.8359040274207369
774400.0000500323, 0.8357612110825479
783250.0000163822, 0.8356183947443587
792099.9999823843, 0.8354755784061697
792099.9999825994, 0.8353327620679806
792099.9999826499, 0.8351899457297914
792099.9999827133, 0.8350471293916024
792099.9999829471, 0.8349043130534133
792099.999983377, 0.8347614967152243
792099.9999842308, 0.8346186803770351
792099.9999848633, 0.834475864038846
792099.9999848633, 0.834333047700657
792099.9999848633, 0.8341902313624678
792099.9999848633, 0.8340474150242788
792099.9999848633, 0.8339045986860897
792099.9999848633, 0.8337617823479005
792099.9999848633, 0.8336189660097115
792099.9999848633, 0.8334761496715224
792099.9999848633, 0.8333333333333334
792100.0000240812, 0.8331905169951442
792100.0000644627, 0.8330477006569551
792100.0000656515, 0.8329048843187661
792100.0000658601, 0.832762067980577
792100.0000668972, 0.8326192516423879
801050.0000321055, 0.8324764353041988
809999.999996511, 0.8323336189660097
809999.9999968691, 0.8321908026278206
809999.9999981225, 0.8320479862896315
809999.9999990945, 0.8319051699514425
