PotEng, ML (PE), Error bar
640000.0000011642, 1.354593820860876, 0.004014469755481648
640000.0000011642, 1.3545483717682254, 0.004014212475399641
640000.0000011642, 1.3545029226755747, 0.004013955178826907
640000.0000011642, 1.354457473582924, 0.0040136978657602735
640000.0000011642, 1.3544120244902733, 0.004013440536196569
640000.0000011642, 1.3543665753976226, 0.00401318319013262
640000.0000011642, 1.354321126304972, 0.004012925827565251
640000.0000011642, 1.3542756772123212, 0.004012668448491289
640000.0000011642, 1.3542302281196705, 0.0040124110529075555
640000.0000011642, 1.3541847790270198, 0.004012153640810873
640000.0000011642, 1.3541393299343691, 0.004011896212198064
640000.0000011642, 1.3540938808417184, 0.004011638767065949
640000.0000011642, 1.3540484317490675, 0.004011381305411343
640000.0000011642, 1.3540029826564168, 0.004011123827231071
640000.0000011642, 1.3539575335637661, 0.004010866332521948
640000.0000011642, 1.3539120844711154, 0.004010608821280791
640000.0000011642, 1.3538666353784647, 0.004010351293504414
640000.0000011642, 1.353821186285814, 0.0040100937491896315
640000.0000011642, 1.3537757371931634, 0.004009836188333257
640000.0000011642, 1.3537302881005127, 0.004009578610932103
640000.0000011642, 1.353684839007862, 0.004009321016982981
640000.0000011642, 1.353639389915211, 0.0040090634064826975
640000.0000011642, 1.3535939408225603, 0.004008805779428068
640000.0000011642, 1.3535484917299097, 0.004008548135815897
640000.0000011642, 1.353503042637259, 0.004008290475642993
640000.0000011642, 1.3534575935446083, 0.004008032798906162
640000.0000011642, 1.3534121444519576, 0.004007775105602208
640000.0000011642, 1.3533666953593069, 0.004007517395727935
640000.0000011642, 1.3533212462666562, 0.004007259669280149
640000.0000011642, 1.3532757971740055, 0.004007001926255648
809999.9999953343, 1.3852899744554366, 0.00437040125799998
809999.9999963575, 1.3852404003467131, 0.004370120085726717
809999.9999963575, 1.385190826237802, 0.004369838895359618
809999.9999963575, 1.3851412521288913, 0.004369557686897321
809999.9999963575, 1.3850916780199802, 0.004369276460336326
809999.9999963575, 1.3850421039110694, 0.004368995215673146
809999.9999963575, 1.3849925298021586, 0.0043687139529042796
809999.9999973807, 1.3849429556934347, 0.0043684326720283525
809999.9999973807, 1.3848933815845237, 0.0043681513730376206
809999.9999989155, 1.3848438074758933, 0.004367870055933893
809999.9999989155, 1.3847942333669825, 0.004367588720707302
809999.9999989155, 1.3847446592580717, 0.004367307367357529
809999.9999989155, 1.3846950851491604, 0.004367025995881064
809999.9999989155, 1.3846455110402496, 0.004366744606274416
809999.9999989155, 1.3845959369313388, 0.004366463198534072
809999.9999989155, 1.3845463628224277, 0.004366181772656525
809999.9999991712, 1.3844967887135633, 0.004365900328638798
809999.9999991712, 1.3844472146046525, 0.00436561886647633
809999.9999991712, 1.3843976404957414, 0.004365337386166131
809999.999999427, 1.384348066386877, 0.004365055887705225
809999.999999427, 1.3842984922779662, 0.004364774371089042
809999.999999427, 1.3842489181690552, 0.004364492836314595
809999.9999996828, 1.3841993440601907, 0.004364211283378902
809999.9999996828, 1.3841497699512797, 0.004363929712277387
809999.9999996828, 1.3841001958423687, 0.004363648123007064
809999.9999996828, 1.3840506217334578, 0.004363366515564418
809999.9999998107, 1.38400104762457, 0.004363084889946189
809999.9999998107, 1.383951473515659, 0.004362803246148333
809999.9999999386, 1.3839018994067713, 0.004362521584167856
809999.9999999386, 1.3838523252978603, 0.004362239904000707
809999.9999999386, 1.3838027511889492, 0.004361958205643627
810000.0000000024, 1.38375317708005, 0.004361676489093227
810000.0000000024, 1.383703602971139, 0.004361394754345711
810000.0000000027, 1.383654028862228, 0.0043611130013976925
810000.0000000027, 1.3836044547533168, 0.004360831230245633
810000.0000000665, 1.3835548806444176, 0.004360549440886146
810000.0000001944, 1.3835053065355298, 0.004360267633315697
810000.0000001944, 1.3834557324266188, 0.004359985807530358
810000.0000003224, 1.383406158317731, 0.0043597039635271265
810000.0000004502, 1.383356584208843, 0.004359422101302202
810000.0000004502, 1.383307010099932, 0.004359140220851788
810000.0000004502, 1.383257435991021, 0.004358858322172613
810000.0000004502, 1.3832078618821102, 0.0043585764052611435
810000.0000004502, 1.3831582877731992, 0.0043582944701138345
810000.0000004502, 1.3831087136642881, 0.0043580125167271494
810000.0000014734, 1.3830591395555625, 0.004357730545099658
810000.0000014734, 1.3830095654466514, 0.0043574485552236
810000.0000014734, 1.3829599913377404, 0.004357166547097542
810000.0000014734, 1.3829104172288293, 0.00435688452071794
810000.0000014734, 1.3828608431199183, 0.004356602476081249
810000.0000014734, 1.3828112690110073, 0.004356320413183923
810000.0000014734, 1.3827616949020962, 0.004356038332022414
810000.0000014734, 1.3827121207931852, 0.004355756232593175
810000.0000014734, 1.3826625466842741, 0.004355474114892656
810000.0000014734, 1.382612972575363, 0.004355191978917307
810000.0000014734, 1.382563398466452, 0.004354909824663574
810000.0000014734, 1.3825138243575412, 0.004354627652127909
810000.0000014734, 1.38246425024863, 0.004354345461306748
810000.0000014734, 1.3824146761397191, 0.004354063252196547
810000.0000014734, 1.3823651020308079, 0.00435378102479374
810000.0000014734, 1.382315527921897, 0.004353498779094778
810000.0000014734, 1.3822659538129858, 0.004353216515096093
810000.0000014734, 1.382216379704075, 0.0043529342327941365
810000.0000014734, 1.382166805595164, 0.004352651932185338
810000.0000014734, 1.3821172314862529, 0.0043523696132661376
810000.0000014734, 1.3820676573773418, 0.0043520872760329735
810000.0000014734, 1.3820180832684308, 0.00435180492048228
810000.0000014734, 1.3819685091595197, 0.004351522546610491
810000.0000014734, 1.3819189350506087, 0.004351240154414042
810000.0000014734, 1.3818693609416977, 0.004350957743889362
810000.0000014734, 1.3818197868327866, 0.0043506753150328835
810000.0000014734, 1.3817702127238756, 0.0043503928678410375
810000.0000014734, 1.3817206386149645, 0.004350110402310249
810000.0000014734, 1.3816710645060535, 0.004349827918436949
810000.0000014734, 1.3816214903971424, 0.00434954541621756
810000.0000014734, 1.3815719162882314, 0.00434926289564851
810000.0000014734, 1.3815223421793204, 0.004348980356726222
810000.0000014734, 1.3814727680704093, 0.004348697799447119
810000.0000014734, 1.3814231939614983, 0.004348415223807622
810000.0000014734, 1.3813736198525872, 0.004348132629804152
810000.0000014734, 1.3813240457436762, 0.004347850017433127
810000.0000014734, 1.3812744716347654, 0.004347567386690969
810000.0000014734, 1.381224897525854, 0.004347284737574087
810000.0000014734, 1.3811753234169433, 0.004347002070078906
810000.0000014734, 1.381125749308032, 0.0043467193842018316
810000.0000014734, 1.3810761751991212, 0.004346436679939287
810000.0000014734, 1.38102660109021, 0.004346153957287673
810000.0000014734, 1.380977026981299, 0.004345871216243413
810000.0000014734, 1.380927452872388, 0.004345588456802907
810000.0000014734, 1.380877878763477, 0.004345305678962569
810000.0000014734, 1.380828304654566, 0.004345022882718804
810000.0000014734, 1.380778730545655, 0.0043447400680680206
810000.0000014734, 1.3807291564367439, 0.004344457235006621
810000.0000014734, 1.3806795823278328, 0.004344174383531013
810000.0000014734, 1.3806300082189218, 0.004343891513637597
810000.0000014734, 1.3805804341100107, 0.004343608625322775
810000.0000014734, 1.3805308600010997, 0.004343325718582948
810000.0000014734, 1.3804812858921887, 0.004343042793414516
999999.9999949978, 1.4135868893177839, 0.004721237693144479
999999.9999961347, 1.413532994753303, 0.004720930070556821
999999.9999961347, 1.413479100188628, 0.004720622427920508
999999.9999961347, 1.4134252056239527, 0.004720314765233837
999999.9999961347, 1.4133713110592774, 0.004720007082492889
999999.9999961347, 1.413317416494602, 0.004719699379693742
999999.9999961347, 1.413263521929927, 0.004719391656832475
999999.9999961347, 1.4132096273652517, 0.004719083913905159
999999.9999961347, 1.4131557328005764, 0.00471877615090787
999999.9999961347, 1.413101838235901, 0.004718468367836681
999999.9999961347, 1.4130479436712258, 0.004718160564687664
999999.9999961347, 1.4129940491065507, 0.0047178527414568905
999999.9999961347, 1.4129401545418752, 0.004717544898140423
999999.9999961347, 1.4128862599772, 0.004717237034734339
999999.9999961347, 1.4128323654125248, 0.004716929151234696
999999.9999972716, 1.412778470848043, 0.004716621247639777
999999.9999984084, 1.4127245762835616, 0.004716313323943433
999999.9999984084, 1.4126706817188863, 0.0047160053801395116
999999.9999984084, 1.412616787154211, 0.0047156974162262865
999999.9999984084, 1.4125628925895355, 0.004715389432199817
999999.9999989768, 1.412508998024957, 0.004715081428057272
999999.9999989768, 1.4124551034602817, 0.0047147734037924945
999999.9999989768, 1.4124012088956064, 0.004714465359402646
999999.9999989768, 1.412347314330931, 0.004714157294883783
999999.9999989768, 1.4122934197662556, 0.004713849210231954
999999.9999989768, 1.4122395252015805, 0.004713541105443222
999999.9999989768, 1.412185630636905, 0.004713232980513624
999999.9999989768, 1.4121317360722299, 0.004712924835439222
999999.9999989768, 1.4120778415075543, 0.004712616670216055
999999.9999989768, 1.412023946942879, 0.004712308484840176
999999.9999989768, 1.4119700523782037, 0.004712000279307629
999999.9999989768, 1.4119161578135284, 0.004711692053614458
999999.9999989768, 1.411862263248853, 0.004711383807756707
999999.9999989768, 1.4118083686841778, 0.004711075541730419
999999.9999989768, 1.4117544741195025, 0.004710767255531631
999999.9999995453, 1.4117005795549233, 0.004710458949157485
999999.9999995453, 1.4116466849902483, 0.0047101506226018205
999999.9999995453, 1.4115927904255727, 0.004709842275861767
999999.9999995453, 1.4115388958608974, 0.004709533908933368
999999.9999995453, 1.4114850012962221, 0.004709225521812655
999999.9999996873, 1.4114311067315708, 0.004708917114495934
999999.9999998295, 1.4113772121669195, 0.004708608686978964
999999.9999998295, 1.4113233176022442, 0.004708300239257499
999999.9999999539, 1.4112694230375897, 0.004707991771328081
1000000.0000000427, 1.4112155284729295, 0.004707683283186435
1000000.0000000427, 1.4111616339082542, 0.004707374774828479
1000000.0000000427, 1.411107739343579, 0.004707066246250411
1000000.0000000427, 1.4110538447789036, 0.004706757697448254
1000000.0000000427, 1.410999950214228, 0.004706449128418029
1000000.0000000427, 1.4109460556495528, 0.004706140539155762
1000000.0000001137, 1.4108921610848895, 0.004705831929657608
1000000.0000001137, 1.4108382665202142, 0.004705523299919309
1000000.0000001137, 1.4107843719555386, 0.0047052146499370175
1000000.0000003979, 1.4107304773909113, 0.004704905979707306
1000000.0000003979, 1.4106765828262358, 0.004704597289225083
1000000.0000003979, 1.4106226882615605, 0.004704288578486917
1000000.0000003979, 1.4105687936968851, 0.0047039798474888175
1000000.0000003979, 1.4105148991322098, 0.004703671096226794
1000000.0000003979, 1.4104610045675345, 0.004703362324696859
1000000.0000003979, 1.410407110002859, 0.004703053532895014
1000000.0000003979, 1.410353215438184, 0.004702744720817276
1000000.0000003979, 1.4102993208735084, 0.004702435888459639
1000000.0000003979, 1.410245426308833, 0.004702127035818115
1000000.000001819, 1.4101915317443967, 0.0047018181628914425
1000000.000001819, 1.4101376371797214, 0.004701509269670148
1000000.000001819, 1.410083742615046, 0.0047012003561529665
1000000.000001819, 1.4100298480503706, 0.004700891422335898
1000000.000001819, 1.4099759534856953, 0.004700582468214942
1000000.000001819, 1.40992205892102, 0.004700273493786094
1000000.000001819, 1.4098681643563444, 0.004699964499045347
1000000.000001819, 1.4098142697916691, 0.004699655483988697
1000000.000001819, 1.4097603752269938, 0.004699346448612135
1000000.000001819, 1.4097064806623183, 0.004699037392911651
1000000.000001819, 1.409652586097643, 0.004698728316883238
1000000.000001819, 1.4095986915329675, 0.004698419220522879
1000000.000001819, 1.4095447969682922, 0.004698110103826567
1000000.000001819, 1.4094909024036166, 0.004697800966790283
1000000.000001819, 1.4094370078389413, 0.0046974918094100145
1000000.000001819, 1.409383113274266, 0.0046971826316817445
1000000.000001819, 1.4093292187095905, 0.00469687343360145
1000000.000001819, 1.4092753241449152, 0.004696564215165116
1000000.000001819, 1.4092214295802399, 0.0046962549763687215
1000000.000001819, 1.4091675350155644, 0.0046959457172082416
1000000.000001819, 1.409113640450889, 0.004695636437679655
1000000.000001819, 1.4090597458862137, 0.004695327137778937
1000000.000001819, 1.4090058513215382, 0.004695017817502057
1000000.000001819, 1.4089519567568627, 0.004694708476844991
1000000.000001819, 1.4088980621921876, 0.004694399115803715
1000000.000001819, 1.408844167627512, 0.004694089734374188
1000000.000001819, 1.4087902730628366, 0.004693780332552384
1000000.000001819, 1.4087363784981612, 0.004693470910334273
1000000.000001819, 1.408682483933486, 0.004693161467715818
1000000.000001819, 1.4086285893688104, 0.00469285200469298
1000000.000001819, 1.408574694804135, 0.004692542521261728
1000000.000001819, 1.4085208002394596, 0.00469223301741802
1000000.000001819, 1.4084669056747843, 0.00469192349315782
1000000.000001819, 1.4084130111101087, 0.0046916139484770815
1000000.000001819, 1.4083591165454337, 0.004691304383371771
1000000.000001819, 1.4083052219807581, 0.004690994797837834
1000000.000001819, 1.4082513274160828, 0.004690685191871235
1000000.000001819, 1.4081974328514075, 0.004690375565467924
1000000.000001819, 1.408143538286732, 0.00469006591862385
1000000.000001819, 1.4080896437220565, 0.004689756251334969
1000000.000001819, 1.4080357491573812, 0.00468944656359723
1209999.999993447, 1.4423860629117162, 0.005084561405282241
1209999.9999946977, 1.4423276235376896, 0.005084225557904478
1209999.9999946977, 1.442269184163461, 0.0050838896883379425
1209999.9999946977, 1.442210744789232, 0.005083553796580558
1209999.9999946977, 1.4421523054150032, 0.005083217882627927
1209999.9999946977, 1.4420938660407745, 0.005082881946475651
1209999.9999959483, 1.4420354266667477, 0.005082545988121648
1209999.9999959483, 1.4419769872925188, 0.0050822100075568685
1209999.9999959483, 1.44191854791829, 0.005081874004779236
1209999.9999959483, 1.4418601085440612, 0.0050815379797843375
1209999.9999959483, 1.4418016691698323, 0.005081201932567768
1209999.9999959483, 1.4417432297956037, 0.005080865863125121
1209999.9999959483, 1.4416847904213748, 0.005080529771451981
1209999.9999959483, 1.441626351047146, 0.0050801936575439405
1209999.9999959483, 1.4415679116729172, 0.005079857521396581
1209999.9999959483, 1.4415094722986883, 0.00507952136300549
1209999.9999959483, 1.4414510329244596, 0.005079185182366253
1209999.9999959483, 1.4413925935502307, 0.005078848979474448
1209999.9999959483, 1.441334154176002, 0.00507851275432566
